chr1	11896211	11897055	1	1	1	1	0	21
chr1	11898500	11898591	1	1	1	2	0	32
chr1	11898718	11900199	1	1	1	1	0	30
chr1	11904131	11905603	1	1	1	1	0	6
chr1	11980390	11982692	2	2	1	1	0	4
chr1	11983547	11985261	2	2	1	1	0	26
chr1	12009964	12010413	1	1	1	1	0	2
chr1	12015726	12016370	1	3	0	1	0	31
chr1	12018705	12020702	1	1	1	1	0	15
chr1	12024843	12025536	1	1	1	1	0	22
chr1	12025651	12026307	1	1	1	1	0	2
chr1	12026374	12027043	1	1	1	1	0	10
chr1	12033055	12034709	1	1	1	1	0	11
chr1	12042172	12042579	1	1	1	1	0	31
chr1	12049401	12052611	1	1	1	4	0	25
chr1	12052748	12056212	1	1	1	1	0	15
chr1	12057479	12058826	1	1	1	2	0	6
chr1	12059153	12061457	1	1	1	1	0	10
chr1	12061612	12061825	1	1	1	3	0	29
chr1	12062161	12064048	1	1	1	2	0	29
chr1	12065989	12066594	1	3	1	1	0	27
chr1	12068403	12068490	2	2	0	0	1	23
chr1	12089199	12089279	1	1	1	1	0	23
chr1	12091461	12091778	1	1	1	1	0	15
chr1	12290178	12294247	1	1	1	1	0	28
chr1	12309397	12313778	1	1	1	1	0	22
chr1	12316561	12317043	1	1	1	1	0	22
chr1	12318161	12320749	1	1	1	2	0	17
chr1	12320852	12321004	1	1	1	1	0	7
chr1	12364786	12368487	1	1	1	1	0	6
chr1	12405567	12406661	1	1	1	1	0	25
chr1	12414279	12415955	1	1	1	2	0	11
chr1	12438646	12439541	1	1	1	2	0	31
chr1	12443215	12445318	1	1	1	1	0	22
chr1	12464027	12475139	1	1	1	1	0	14
chr1	12520452	12557553	1	1	1	1	0	19
chr1	13525317	13534655	1	1	0	0	1	19
chr1	13746177	13755515	1	1	0	0	1	19
chr1	13999626	14037321	2	2	0	0	1	18
chr1	14099684	14104912	1	1	1	2	0	28
chr1	15753781	15755088	1	1	1	3	0	26
chr1	15863310	15870893	1	1	1	1	0	11
chr1	15890855	15892413	1	1	1	2	0	12
chr1	15944304	15953163	1	1	1	1	0	16
chr1	15960061	15964801	1	1	1	1	0	15
chr1	15964930	15970016	1	1	1	1	0	17
chr1	16011114	16042731	1	1	1	1	0	2
chr1	16044488	16045032	1	1	1	1	0	6
chr1	16052041	16053508	1	1	1	1	0	26
chr1	16057753	16058383	1	1	1	2	0	14
chr1	16173847	16174602	2	2	0	1	0	32
chr1	16174646	16199310	1	1	1	2	0	14
chr1	16183975	16184513	2	2	0	1	0	30
chr1	16200891	16202696	1	1	1	1	0	9
chr1	16203174	16235815	1	1	1	3	0	30
chr1	16215025	16219380	1	1	0	1	0	28
chr1	16222424	16246808	2	2	0	0	1	31
chr1	16237797	16242622	1	1	1	4	0	22
chr1	16242775	16245420	1	1	1	1	2	3
chr1	16245547	16245898	1	1	1	3	0	23
chr1	16246013	16247364	1	1	1	1	1	9
chr1	16247479	16248743	1	1	1	2	0	28
chr1	16248845	16254585	1	1	1	2	0	22
chr1	16262762	16263657	1	1	1	1	0	12
chr1	16264141	16264306	1	1	1	4	0	30
chr1	16264502	16265212	1	1	1	1	0	24
chr1	16265372	16265790	1	1	1	3	0	19
chr1	16268916	16269023	2	2	1	0	1	3
chr1	16269234	16269558	2	2	1	0	1	1
chr1	16270391	16270794	2	2	1	1	0	19
chr1	16271698	16272209	2	2	1	1	0	14
chr1	16272790	16273429	2	2	1	1	0	6
chr1	16451816	16455928	2	2	1	2	0	27
chr1	16458769	16458872	2	2	1	1	0	3
chr1	16460102	16460354	2	2	1	1	0	11
chr1	16460411	16460962	2	2	1	1	0	3
chr1	16461685	16462149	2	2	1	2	0	23
chr1	16462266	16464347	2	2	1	1	0	16
chr1	16632415	16641663	2	2	1	1	0	18
chr1	16693804	16719722	1	1	1	1	0	25
chr1	16717920	16719722	1	1	1	1	0	14
chr1	16719978	16721532	1	1	1	0	1	1
chr1	16774470	16774554	1	1	1	1	0	29
chr1	16789634	16840699	1	1	0	2	0	12
chr1	16810850	16840699	1	1	0	0	1	12
chr1	16811402	16812063	2	2	1	0	1	8
chr1	16812161	16812920	2	2	1	0	2	1
chr1	16812161	16816179	2	2	1	0	2	1
chr1	16816287	16817112	2	2	1	1	0	8
chr1	16825938	16840692	1	1	0	1	0	13
chr1	16840645	16993308	2	2	0	0	14	28
chr1	16840710	16993373	1	1	0	0	6	24
chr1	16840710	16993386	1	1	0	2	11	29
chr1	16840725	16993392	2	4	0	0	3	23
chr1	16840911	16993282	1	1	0	0	9	13
chr1	16890682	16891301	2	2	1	2	0	20
chr1	16892955	16893673	2	2	1	1	0	31
chr1	16893847	16894473	2	2	1	1	2	31
chr1	16894526	16895567	2	2	1	1	0	11
chr1	16899689	16900981	2	2	1	0	2	17
chr1	16901725	16902761	2	2	1	0	3	21
chr1	16905898	16907239	2	2	1	0	1	24
chr1	16907452	16907914	2	2	1	0	7	22
chr1	16907988	16909038	2	2	1	0	1	2
chr1	16910192	16911983	2	2	1	1	1	27
chr1	16912194	16913544	2	2	1	0	1	24
chr1	16913757	16914219	2	2	1	0	7	22
chr1	16914293	16915343	2	2	1	0	1	2
chr1	16918552	16918653	2	2	1	0	2	9
chr1	16918809	16919935	2	4	1	3	0	4
chr1	16921157	16921425	2	2	1	2	0	23
chr1	16935275	16939832	2	2	1	1	0	4
chr1	16946520	16952269	2	2	1	1	1	7
chr1	16948219	16948278	1	3	0	1	0	16
chr1	16952501	16952847	2	2	1	7	0	29
chr1	16953785	16954962	2	2	1	2	1	18
chr1	16955146	16957384	2	2	1	1	0	21
chr1	16957511	16993362	1	1	0	0	1	12
chr1	16958109	16958769	2	2	1	1	2	24
chr1	16958867	16959589	2	2	1	1	1	12
chr1	16959842	16969261	2	2	0	1	0	31
chr1	16973410	16993406	2	2	0	0	1	17
chr1	16985053	16993362	1	1	0	0	2	13
chr1	16993420	17007239	1	1	0	0	5	14
chr1	16993429	17964491	2	2	0	7	93	13
chr1	17067062	17222530	1	3	0	0	3	23
chr1	17067081	17222545	2	2	0	0	6	24
chr1	17067092	17075405	2	2	0	0	1	13
chr1	17067146	17222610	1	1	0	0	14	28
chr1	17256843	17256923	1	1	1	1	0	26
chr1	17257893	17264135	1	1	1	0	1	1
chr1	17263369	17264135	1	1	1	0	1	1
chr1	17264233	17264894	1	1	1	0	2	9
chr1	17264979	17265403	1	1	1	2	0	20
chr1	17270778	17271956	1	1	1	0	1	18
chr1	17273487	17274825	1	1	1	1	0	5
chr1	17275020	17275293	1	1	1	1	0	19
chr1	17277618	17279796	1	1	1	1	0	22
chr1	17285246	17287252	1	1	1	1	0	19
chr1	17292388	17292493	1	1	1	2	0	27
chr1	17312854	17312957	2	2	1	1	0	11
chr1	17313128	17313299	2	2	1	1	0	29
chr1	17316499	17316621	2	2	1	1	0	32
chr1	17318898	17318980	2	2	1	1	0	29
chr1	17326638	17326740	2	2	1	2	0	19
chr1	17327003	17328528	2	2	1	1	0	11
chr1	17327030	17328528	2	2	1	1	0	3
chr1	17328869	17330826	2	2	1	1	0	32
chr1	17330904	17331186	2	2	1	1	0	13
chr1	17331317	17331508	2	2	1	1	0	14
chr1	17349226	17350467	2	2	1	1	0	25
chr1	17355232	17359554	2	2	1	1	0	4
chr1	17359641	17371255	2	2	1	2	0	12
chr1	17371384	17380442	2	2	1	1	0	29
chr1	17735051	17735475	2	2	1	0	1	2
chr1	17735691	17736469	2	2	1	3	0	31
chr1	17736548	17738617	2	2	1	6	0	25
chr1	17738691	17739568	2	2	1	1	0	5
chr1	17739675	17740032	2	2	1	1	0	1
chr1	17740214	17742975	2	2	1	1	0	13
chr1	17743143	17747209	2	2	1	0	1	10
chr1	17748788	17749200	2	2	1	3	0	21
chr1	17752181	17755601	2	2	1	1	0	32
chr1	17755696	17764725	2	2	1	2	0	16
chr1	17765019	17766040	2	2	1	4	0	27
chr1	17860987	17875748	2	2	0	0	1	20
chr1	17914975	17928621	1	1	1	1	0	17
chr1	17948437	17949490	1	1	1	0	1	1
chr1	17983204	17990941	1	1	1	1	0	18
chr1	17991091	18014067	1	1	1	1	0	13
chr1	18014243	18021652	1	1	1	1	0	4
chr1	19216600	19228955	2	2	1	1	0	25
chr1	19403397	19404469	2	2	1	2	0	15
chr1	19412765	19413172	2	2	1	1	0	32
chr1	19414424	19415252	2	2	1	1	0	32
chr1	19415472	19419312	2	2	1	1	0	7
chr1	19419413	19419806	2	2	1	1	0	31
chr1	19419981	19420442	2	2	1	1	0	5
chr1	19421520	19422038	2	2	1	1	0	29
chr1	19423145	19423686	2	2	1	1	0	5
chr1	19428136	19430577	2	2	1	2	0	29
chr1	19431684	19432226	2	2	1	1	0	16
chr1	19433221	19433330	2	2	1	1	0	1
chr1	19433461	19436589	2	2	1	1	0	2
chr1	19436718	19436873	2	2	1	1	0	8
chr1	19440322	19440438	2	2	1	4	0	22
chr1	19440565	19441304	2	2	1	1	0	2
chr1	19441444	19441891	2	2	1	1	0	9
chr1	19445452	19446050	2	2	1	1	0	25
chr1	19446196	19446673	2	2	1	1	0	5
chr1	19448507	19449326	2	2	1	2	0	18
chr1	19449555	19451034	2	2	1	2	0	9
chr1	19453150	19454116	2	2	1	1	0	5
chr1	19454234	19454704	2	2	1	1	0	11
chr1	19455569	19464500	2	2	1	4	0	25
chr1	19464676	19465576	2	2	1	2	0	16
chr1	19468272	19470473	2	2	1	2	0	26
chr1	19474622	19475056	2	4	1	1	0	3
chr1	19475121	19477070	2	2	1	2	0	17
chr1	19478354	19478806	2	2	1	1	0	30
chr1	19479997	19480261	2	2	1	1	0	29
chr1	19481570	19481934	2	2	1	1	0	4
chr1	19483420	19484308	2	2	1	1	0	21
chr1	19484492	19486604	2	2	1	1	0	3
chr1	19487642	19488082	2	2	1	2	0	17
chr1	19488392	19488913	2	2	1	1	0	19
chr1	19490322	19490746	2	2	1	1	0	32
chr1	19490936	19491292	2	2	1	1	0	3
chr1	19497378	19499357	2	2	1	1	0	5
chr1	19499801	19499932	2	2	1	1	0	17
chr1	19500116	19500812	2	2	1	2	0	17
chr1	19500942	19501447	2	2	1	2	0	21
chr1	19501528	19503085	2	2	1	2	1	11
chr1	19503222	19503954	2	2	1	2	0	31
chr1	19510391	19510509	2	2	1	1	0	4
chr1	19513152	19513657	2	2	1	3	0	18
chr1	19520052	19523634	2	2	1	1	0	10
chr1	19524306	19524440	2	2	1	1	0	19
chr1	19524544	19525034	2	2	1	1	0	14
chr1	19525175	19525292	2	2	1	6	0	16
chr1	19526249	19528211	2	2	1	1	0	9
chr1	19528310	19536566	2	2	1	1	0	30
chr1	19548694	19562890	2	2	0	0	3	22
chr1	19549329	19549889	2	2	1	2	0	28
chr1	19550064	19553806	2	2	1	1	0	27
chr1	19553945	19557337	2	2	1	1	0	6
chr1	19559268	19559429	2	2	1	1	0	8
chr1	19565352	19565724	2	2	1	2	0	27
chr1	19568968	19570107	2	2	1	1	0	11
chr1	19581335	19582441	1	1	1	1	0	9
chr1	19584016	19584326	1	1	1	2	0	25
chr1	19584479	19584970	1	1	1	1	0	3
chr1	19593956	19595065	2	2	1	0	1	17
chr1	19595866	19596076	2	2	1	0	1	1
chr1	19609387	19610489	2	2	1	0	1	17
chr1	19630881	19632511	2	2	1	0	1	17
chr1	19653907	19655065	1	1	1	1	0	29
chr1	19705148	19711998	2	2	1	1	0	32
chr1	19712121	19746154	2	2	1	1	0	12
chr1	19746245	19811929	2	2	1	1	0	13
chr1	19867119	19915274	1	1	0	0	1	19
chr1	19923604	19924327	1	1	1	1	0	10
chr1	20038064	20075942	2	2	0	0	1	13
chr1	20072145	20072948	2	2	1	1	0	22
chr1	20079684	20089799	2	2	0	0	1	13
chr1	20154492	20165024	1	1	0	0	1	32
chr1	20217027	20224032	1	1	0	1	0	25
chr1	20220974	20224032	1	1	1	1	0	7
chr1	20231481	20232924	1	1	1	1	0	7
chr1	20960429	20964334	1	1	1	1	0	4
chr1	20971166	20972052	1	1	1	2	0	22
chr1	20975126	20975487	1	1	1	1	0	12
chr1	20979022	20979113	2	2	1	4	0	13
chr1	20979221	20979343	2	2	1	1	0	16
chr1	20980268	20980715	2	2	1	3	0	17
chr1	20980865	20981106	2	2	1	1	0	23
chr1	20982273	20982593	2	2	1	1	0	19
chr1	20982681	20987373	2	2	1	2	0	24
chr1	20987485	20987689	2	2	1	1	0	16
chr1	21031393	21036131	2	2	1	1	0	20
chr1	21071585	21072035	2	2	1	3	0	28
chr1	21072150	21074036	2	2	1	1	0	15
chr1	21074149	21076215	2	2	1	2	0	18
chr1	21083750	21091869	2	2	1	2	0	25
chr1	21092025	21094076	2	2	1	2	0	20
chr1	21094158	21097422	2	2	1	4	0	22
chr1	21097567	21099943	2	4	1	12	0	32
chr1	21100104	21103089	2	2	1	1	0	1
chr1	21103244	21106304	2	2	1	5	0	25
chr1	21106405	21106837	2	2	1	3	0	23
chr1	21107034	21112678	2	2	1	1	0	28
chr1	21151692	21154109	2	2	1	1	0	22
chr1	21176024	21177750	2	2	1	2	0	28
chr1	21177972	21180052	2	2	1	1	0	3
chr1	21180171	21181470	2	2	1	1	0	14
chr1	21181565	21183895	2	2	1	3	0	9
chr1	21188826	21190968	2	2	1	1	0	24
chr1	21226437	21231375	2	2	1	1	0	23
chr1	21231465	21267983	2	2	1	3	0	27
chr1	21268824	21276495	2	2	1	2	0	16
chr1	21276602	21295966	2	2	1	3	0	28
chr1	21278707	21279319	1	3	0	1	0	25
chr1	21315831	21322113	2	2	0	1	0	25
chr1	21329302	21377358	2	2	1	1	0	18
chr1	21329302	21415630	2	2	1	1	0	1
chr1	21377488	21415630	2	2	1	1	0	8
chr1	21380129	21380332	1	1	0	0	1	21
chr1	21414389	21414680	1	1	0	1	0	21
chr1	21415707	21502667	2	2	1	2	0	22
chr1	21428731	21437295	1	1	0	1	0	24
chr1	21562421	21563238	2	2	1	1	0	7
chr1	21571597	21573713	2	2	1	1	1	11
chr1	21582632	21584017	2	2	1	1	0	22
chr1	21605826	21616562	2	2	1	1	0	22
chr1	21766842	21771440	1	1	1	1	0	3
chr1	21792650	21793488	1	1	1	1	0	13
chr1	21793803	21794933	1	3	1	1	0	8
chr1	21805894	21806543	1	1	1	1	0	14
chr1	21938310	21938518	2	2	1	1	0	11
chr1	22005933	22007300	2	2	1	1	0	10
chr1	22033083	22033236	2	2	1	1	0	2
chr1	22047660	22048142	2	2	1	1	0	29
chr1	22048258	22050390	2	2	1	2	0	8
chr1	22050589	22055062	2	2	1	2	0	12
chr1	22056323	22059254	2	2	1	0	1	2
chr1	22056323	22062938	2	2	1	0	1	2
chr1	22056326	22062938	2	2	1	1	0	9
chr1	22073643	22074630	2	2	1	1	0	19
chr1	22074765	22077999	2	2	1	1	0	15
chr1	22095939	22128954	1	3	0	1	0	17
chr1	22150698	22150798	2	2	1	3	0	26
chr1	22158290	22158987	2	2	1	1	0	20
chr1	22160419	22161171	2	2	1	1	0	5
chr1	22169415	22169789	2	2	1	1	0	9
chr1	22175288	22175385	2	2	1	1	0	13
chr1	22188859	22189647	2	2	0	0	1	29
chr1	22199585	22199867	2	2	1	2	0	31
chr1	22202536	22202721	2	2	1	1	0	10
chr1	22204985	22205069	2	2	1	1	0	10
chr1	22211168	22211259	2	2	1	1	0	5
chr1	22213828	22213912	2	2	1	1	0	8
chr1	22312020	22360085	2	2	0	1	0	26
chr1	22379236	22404921	1	1	1	1	0	17
chr1	22386180	22390490	1	3	1	0	1	9
chr1	22828935	22832541	1	1	1	1	0	21
chr1	22830838	22832541	1	1	0	1	0	28
chr1	22832735	22834493	1	1	1	1	0	18
chr1	22895847	22902709	1	1	1	1	0	8
chr1	22913129	22915363	1	1	1	1	0	3
chr1	23107979	23110884	1	1	1	1	0	1
chr1	23111570	23189529	1	1	1	1	0	8
chr1	23346441	23356961	1	1	1	1	0	21
chr1	23377014	23380253	1	1	1	1	0	18
chr1	23381655	23382424	1	1	1	2	0	27
chr1	23384059	23385565	1	1	1	1	0	26
chr1	23385661	23395031	1	1	1	2	0	22
chr1	23395175	23395553	1	1	1	1	0	6
chr1	23403854	23405482	1	1	1	0	1	1
chr1	23637560	23637693	2	2	1	5	0	26
chr1	23637816	23640045	2	2	1	4	0	27
chr1	23640196	23644975	2	2	1	1	0	11
chr1	23645182	23648020	2	2	1	1	0	13
chr1	23648157	23650048	2	2	1	1	0	27
chr1	23650226	23660010	2	2	1	1	0	25
chr1	23650226	23664246	2	2	1	1	0	27
chr1	23660125	23664246	2	2	1	5	1	24
chr1	23664355	23664982	2	2	1	4	0	25
chr1	23665102	23670703	2	2	1	2	0	5
chr1	23667511	23670703	2	2	1	2	0	27
chr1	23667514	23670703	2	2	1	2	0	26
chr1	23708770	23734685	2	2	0	0	1	23
chr1	23782520	23782614	2	2	1	1	0	23
chr1	23784217	23788729	1	1	0	0	1	30
chr1	23821333	23828486	1	1	0	0	1	29
chr1	23848549	23850874	2	2	1	1	0	8
chr1	23884907	23885425	2	2	1	1	0	13
chr1	23885511	23885617	2	2	1	1	0	11
chr1	23908719	23911051	1	1	0	0	1	29
chr1	24018320	24019098	1	1	1	1	0	6
chr1	24019250	24020296	1	1	1	1	0	8
chr1	24020404	24021149	1	1	1	7	0	19
chr1	24021282	24022287	1	1	1	1	0	11
chr1	24022399	24022833	1	1	1	1	1	11
chr1	24061051	24062334	1	1	0	1	0	30
chr1	24070069	24075510	1	1	1	1	0	1
chr1	24071102	24072585	2	4	0	1	0	20
chr1	24075568	24076331	1	1	1	1	0	21
chr1	24076439	24077334	1	1	1	1	0	9
chr1	24079009	24080589	1	1	1	2	0	30
chr1	24093883	24093913	2	4	0	1	0	20
chr1	24112270	24112804	1	1	1	2	0	24
chr1	24117741	24119146	1	1	1	1	0	26
chr1	24119707	24120194	1	1	1	1	0	12
chr1	24120243	24120349	1	1	1	0	1	2
chr1	24122498	24122640	2	2	1	1	0	1
chr1	24123638	24124184	2	2	1	1	0	1
chr1	24132721	24177253	1	1	0	0	1	22
chr1	24137290	24140679	2	2	1	1	0	8
chr1	24143261	24143965	2	2	1	1	0	17
chr1	24286489	24287418	1	1	1	2	0	23
chr1	24287625	24287929	1	1	1	1	0	1
chr1	24294214	24298062	2	2	1	1	0	15
chr1	24294214	24298339	2	2	1	1	0	14
chr1	24297930	24298062	2	2	1	2	0	14
chr1	24298114	24298339	2	2	1	1	0	16
chr1	24298503	24301463	2	2	1	2	0	29
chr1	24301571	24304400	2	2	1	1	0	27
chr1	24305308	24306680	2	2	1	2	0	20
chr1	24727947	24740163	2	2	1	1	0	8
chr1	24742395	24745780	1	1	1	2	0	16
chr1	24766731	24768544	1	1	1	1	0	11
chr1	24841058	24857707	1	1	1	1	0	23
chr1	24859745	24861582	1	1	1	1	0	26
chr1	24969839	24972474	1	1	1	2	1	25
chr1	24972565	24973157	1	1	1	2	0	28
chr1	24973281	24973569	1	1	1	1	0	29
chr1	24975521	24976461	1	1	1	2	0	28
chr1	24976578	24977899	1	1	1	4	0	27
chr1	24976578	24977989	1	1	1	3	0	27
chr1	24978104	24978924	1	3	1	2	0	28
chr1	24979120	24979403	1	1	1	5	0	29
chr1	24979524	24981345	1	1	1	3	0	24
chr1	24980835	24981345	1	1	1	1	0	24
chr1	24981621	24987209	1	1	1	1	0	9
chr1	24987888	24989150	1	1	1	1	0	28
chr1	24989296	24989673	1	1	1	2	0	30
chr1	24989296	24993305	1	1	1	2	0	25
chr1	24989716	24993305	1	1	1	1	0	20
chr1	24993417	24995613	1	1	1	9	0	29
chr1	24996079	24996610	1	1	1	4	0	29
chr1	24996807	24997876	1	1	1	3	0	13
chr1	24998087	24998672	1	1	1	4	2	30
chr1	25027921	25030512	1	1	0	0	1	32
chr1	25052861	25053021	1	1	0	0	1	23
chr1	25072117	25124232	1	1	1	1	0	8
chr1	25153608	25166350	1	1	1	0	1	2
chr1	25448870	25462915	2	2	0	0	2	28
chr1	25515034	25530650	2	2	0	0	1	12
chr1	25554024	25554608	2	2	1	1	0	21
chr1	25558703	25558934	2	2	1	1	0	30
chr1	25569197	25570040	2	2	1	1	0	27
chr1	25573521	25573799	2	2	1	1	0	14
chr1	25669565	25678116	1	1	1	1	0	9
chr1	25783323	25784881	1	1	1	1	0	4
chr1	25812287	25815663	1	1	1	1	0	17
chr1	25880556	25881350	1	1	1	1	0	13
chr1	25902444	25905286	1	1	0	1	0	20
chr1	25930587	25930714	1	1	0	0	1	18
chr1	25930587	25930763	1	1	0	0	1	18
chr1	26127652	26131632	1	1	1	1	0	16
chr1	26131767	26135070	1	1	1	4	0	22
chr1	26138371	26139177	1	1	1	1	0	7
chr1	26139284	26140371	1	1	1	1	0	17
chr1	26140485	26140567	1	1	1	1	0	9
chr1	26140670	26142038	1	1	1	1	0	14
chr1	26150240	26152792	1	1	1	1	0	7
chr1	26162338	26163903	2	2	1	1	0	3
chr1	26182715	26188365	1	1	0	0	1	31
chr1	26227579	26227981	2	2	1	6	0	21
chr1	26228174	26230131	2	2	1	8	0	29
chr1	26230305	26231154	2	2	1	4	0	29
chr1	26392932	26393826	2	2	1	1	0	3
chr1	26496675	26496908	1	1	1	1	0	21
chr1	26513974	26514724	1	1	1	1	0	28
chr1	26515189	26515262	1	1	1	1	0	2
chr1	26575838	26588561	1	1	0	1	0	18
chr1	26584222	26584633	1	1	1	2	0	16
chr1	26609281	26609354	2	2	1	4	0	27
chr1	26610737	26610852	2	2	1	3	0	32
chr1	26612033	26612313	2	2	1	4	0	25
chr1	26612529	26620695	2	2	1	1	0	3
chr1	26623487	26623917	2	2	1	4	0	28
chr1	26623973	26624452	2	2	1	1	0	31
chr1	26624554	26627416	2	2	1	1	0	22
chr1	26624554	26628184	2	2	1	1	0	11
chr1	26627545	26628184	2	2	1	1	0	25
chr1	26629410	26633082	2	2	1	1	0	3
chr1	26686229	26726674	2	2	0	0	1	29
chr1	26755079	26755586	1	3	1	1	0	13
chr1	26758868	26759381	1	1	1	0	1	2
chr1	26759215	26759381	1	1	1	0	1	2
chr1	26769365	26772806	1	1	1	2	0	16
chr1	26784397	26786527	1	1	1	1	0	5
chr1	26799119	26799973	1	1	1	18	1	32
chr1	26800019	26800193	1	1	1	3	1	30
chr1	26800224	26800575	1	1	1	4	2	24
chr1	26800627	26801062	1	1	1	4	4	27
chr1	26801159	26801603	1	1	1	4	0	30
chr1	26806126	26820829	2	2	0	1	0	12
chr1	26883592	26885297	1	1	1	1	0	15
chr1	26887343	26887535	1	1	1	1	0	6
chr1	26986410	26991936	2	2	0	0	1	27
chr1	27023557	27023577	2	4	0	1	0	25
chr1	27069413	27091930	1	1	0	1	0	30
chr1	27087965	27088642	1	1	1	1	0	21
chr1	27094491	27097609	1	1	1	2	0	14
chr1	27100209	27100292	1	1	1	1	0	17
chr1	27102199	27105513	1	1	1	1	0	19
chr1	27144653	27144878	1	1	0	0	1	29
chr1	27153631	27158937	1	1	1	1	0	6
chr1	27176930	27177048	1	1	1	2	0	29
chr1	27215617	27216176	2	2	1	1	0	27
chr1	27224217	27226482	2	2	1	1	0	3
chr1	27248421	27250579	1	1	1	2	2	27
chr1	27250658	27267947	1	1	1	2	0	23
chr1	27262388	27275367	1	1	0	0	1	23
chr1	27268152	27268243	1	1	1	5	0	32
chr1	27268310	27269150	1	1	1	5	0	20
chr1	27269268	27269361	1	1	1	1	0	12
chr1	27271965	27272058	1	1	1	2	0	23
chr1	27272178	27272620	1	1	1	1	0	2
chr1	27346135	27351179	2	2	0	0	1	29
chr1	27434357	27436017	2	2	1	2	0	16
chr1	27620608	27621004	1	1	1	2	0	13
chr1	27657296	27657475	1	1	1	1	0	6
chr1	27657629	27658560	1	1	1	2	0	30
chr1	27658593	27658937	1	1	1	1	0	29
chr1	27658593	27660448	1	1	1	1	0	24
chr1	27660546	27660641	1	1	1	1	0	15
chr1	27660773	27661869	1	1	1	0	1	1
chr1	27661246	27661869	1	1	1	0	1	1
chr1	27674372	27674457	1	1	1	1	0	30
chr1	27674504	27675570	1	1	1	2	0	11
chr1	27675644	27675888	1	1	1	1	0	18
chr1	27677444	27677748	1	1	1	1	0	1
chr1	27683241	27683499	2	2	1	1	0	20
chr1	27690040	27690407	2	2	1	1	0	11
chr1	27691176	27691263	2	2	1	1	0	20
chr1	27739222	27741326	2	2	1	1	0	15
chr1	27879802	27884815	2	2	1	1	0	11
chr1	28060695	28071164	1	1	1	1	0	7
chr1	28116143	28120043	1	1	1	1	0	11
chr1	28128327	28136756	1	1	1	1	0	3
chr1	28136202	28145369	2	2	0	0	1	32
chr1	28136801	28138673	1	1	1	3	0	18
chr1	28157403	28159266	1	1	1	1	0	2
chr1	28159328	28165209	1	1	1	1	0	2
chr1	28218759	28220522	2	2	1	0	1	2
chr1	28220618	28220800	2	2	1	0	2	2
chr1	28224219	28233438	2	2	1	1	0	15
chr1	28261756	28271742	1	1	1	1	0	25
chr1	28304986	28315045	2	2	1	1	0	11
chr1	28320072	28323830	2	2	1	1	0	25
chr1	28326561	28330846	2	2	1	1	0	6
chr1	28507526	28538830	1	1	0	1	0	20
chr1	28516698	28518857	1	1	0	1	0	14
chr1	28531861	28534852	2	2	1	1	1	19
chr1	28537149	28541450	2	2	1	0	1	21
chr1	28541508	28555432	2	2	1	1	1	13
chr1	28555535	28559431	2	2	1	3	1	18
chr1	28562782	28562871	1	1	1	2	0	31
chr1	28562964	28564347	1	1	1	1	0	6
chr1	28595760	28598184	1	1	1	1	0	6
chr1	28598978	28599091	1	1	1	3	0	25
chr1	28600670	28601335	1	1	1	2	0	21
chr1	28604865	28634128	1	1	0	0	1	15
chr1	28672233	28685973	1	1	0	0	1	31
chr1	28676379	28688741	2	2	0	0	1	25
chr1	28676379	28688878	2	2	0	0	1	25
chr1	28696337	28733920	1	1	1	1	0	2
chr1	28704494	28704799	1	1	0	0	1	26
chr1	28792361	28792892	1	1	1	1	0	15
chr1	28802804	28806962	1	1	1	2	0	12
chr1	28816407	28817462	1	1	1	0	1	1
chr1	28825684	28894837	1	1	0	0	2	18
chr1	28832597	28834639	1	1	1	1	0	2
chr1	28833966	28835157	1	1	0	0	1	24
chr1	28834023	28835096	2	2	0	1	0	18
chr1	28834673	28835341	1	1	1	3	0	20
chr1	28839758	28841208	1	1	0	1	0	30
chr1	28843366	28856369	1	1	1	1	0	7
chr1	28844821	28856369	1	1	1	1	0	31
chr1	28856452	28858314	1	1	1	2	0	7
chr1	28858863	28861561	1	1	1	1	0	25
chr1	28861659	28861769	1	1	1	3	0	32
chr1	28862539	28862773	1	1	1	2	0	9
chr1	28863412	28864343	1	1	1	1	0	14
chr1	28879650	28880151	1	1	1	1	0	4
chr1	28905193	28906044	2	2	1	1	0	24
chr1	28906494	28906936	2	2	1	1	0	1
chr1	28907159	28907622	2	2	1	2	0	32
chr1	28939874	28944464	2	2	1	1	0	16
chr1	28961965	28973357	2	2	0	0	1	18
chr1	29063660	29064169	1	1	1	2	0	22
chr1	29064195	29064770	1	1	1	2	0	27
chr1	29064851	29068914	1	1	1	1	0	8
chr1	29241281	29313942	1	1	1	3	0	28
chr1	29362436	29365765	1	1	1	2	0	17
chr1	29365939	29379615	1	1	1	2	0	15
chr1	29386997	29391493	1	1	1	1	0	30
chr1	29444734	29596932	2	2	0	0	3	31
chr1	29475739	29476614	2	2	1	1	0	14
chr1	29476705	29481207	2	2	1	2	0	7
chr1	29481423	29485885	2	2	1	3	0	20
chr1	29500187	29500507	2	4	0	4	0	32
chr1	29527102	29528454	2	2	1	1	0	4
chr1	29543325	29547349	2	2	1	1	0	14
chr1	29585289	29585772	1	1	1	0	1	2
chr1	29587416	29601959	1	1	1	1	0	23
chr1	29602269	29605523	1	1	1	2	0	18
chr1	29609462	29610451	1	1	1	1	0	10
chr1	29610489	29611242	1	1	1	3	0	20
chr1	29642664	29644259	1	1	1	1	0	15
